Date,Qob,Qsim,SurfaceFlow,Baseflow,DirectRunoff,X,Eta,StSur,StBase,Impulse.L,Zs.L,Zb.L,Infil,Rech,RecessCount.T,AdjPctEr,Weight
2015-04-11,4561306.992,3604242.976699582,983190.8920232467,2172350.0,448702.084676335,3539.2000000000003,957064.0153004178,3606139.8692672793,86342619.07312952,0.4392122542590638,1.2502967890270649,35.392,7548871.97620599,2978142.6525656795,0,-0.20798968540066662,0.0
2015-04-12,3275462.88,3213059.1635340233,754654.0174622587,2133350.0,325055.1460717647,3564.4,62403.716465976555,3472560.9534983025,86486079.32524362,0.16298724959496474,1.2027748166272485,35.644,2897885.353807384,2276810.252114102,1,-0.018820940958890014,0.14506041225841304
2015-04-13,2950490.88,2536143.223970845,425143.22397084505,2111000.0,0.0,3514.2000000000003,414347.656029155,1769906.6064516865,85652590.44831939,0.0,0.6053963592127056,35.142,0.0,1277511.1230757711,2,-0.1385462386893689,0.2690783013122453
2015-04-14,3648607.2,3252411.9579639174,748612.1578628577,2133500.0,370299.8001010596,3514.2000000000003,396195.2420360828,3348364.270232844,85786680.4103996,0.2581923238687216,1.1586783020549603,35.142,4594659.783724232,2267589.962080216,0,-0.10740497974705555,0.0
2015-04-15,3310381.44,3178944.557433975,738189.6006548563,2118300.0,322454.95677911857,3539.2000000000003,131436.88256602501,3400405.329044696,85904399.83778326,0.1697992628393064,1.1771454352750144,35.392,3026250.086850371,2236019.427383663,1,-0.03922819297759046,0.14506041225841304
2015-04-16,2856185.28,2511422.6210845914,415322.6210845914,2096100.0,0.0,3489.3999999999996,344762.6589154084,1732043.8587134173,85061338.68702994,0.0,0.5922834260785669,34.894,0.0,1253038.8492466873,2,-0.11903243410045222,0.2690783013122453
2015-04-17,2720079.36,2276833.627694486,210233.62769448623,2066600.0,0.0,3416.0,443245.7323055137,882490.7583042114,83634058.15974467,0.0,0.29994501198987855,34.16,0.0,639319.4727147197,3,-0.16058057911755097,0.37510610425251056
2015-04-18,2655339.84,2122369.1066425815,106319.10664258173,2016050.0,0.0,3320.5,532970.7333574183,449099.56978985504,81945080.24161644,0.0,0.15217599267436904,33.205,0.0,327072.08187177463,4,-0.19772388604191488,0.4657534703874071
2015-04-19,2440960.272,2020168.4508621404,53618.45086214044,1966550.0,0.0,3227.7,420791.8211378595,228068.7030795023,80145942.65746465,0.0,0.07716077833053067,32.277,0.0,167412.4158482123,5,-0.16959542573522332,0.5432514922206364
2015-04-20,2328966.0,1938595.0085458157,26995.008545815705,1911600.0,0.0,3137.4,390370.9914541843,115581.6313952379,78319834.72060311,0.0,0.039073168125110226,31.374,0.0,85492.06313844869,6,-0.164772142235817,0.6095076190575258
2015-04-21,2217889.296,1871716.557930494,13566.55793049393,1858150.0,0.0,3049.7000000000003,346172.73806950613,58460.69913793847,76505239.09492992,0.0,0.01975517618101321,30.497,0.0,43554.3743268055,7,-0.1533040324799835,0.6661526048208104
2015-04-22,2153430.144,1813006.2135245297,6806.213524529707,1806200.0,0.0,2964.5,340423.93047547014,29516.363273513023,74721177.21726981,0.0,0.009972228338071947,29.645000000000003,0.0,22138.122339895737,8,-0.1551881505717,0.7145806455969009
2015-04-23,2067637.536,1759109.1703446214,3409.1703446214115,1755700.0,0.0,2881.6000000000004,308528.3656553787,14878.602705391342,72976705.80749331,0.0,0.00502628680725356,28.816000000000003,0.0,11228.590223500269,9,-0.14637264553389484,0.7559836948131446
2015-04-24,2246894.64,2011883.5461509104,244539.908539826,1730800.0,36543.63761108449,2841.0,235011.0938490897,1139597.4447613643,72061090.58171795,0.11435435570957296,0.38804007132778234,28.410000000000004,2184443.5248204446,815184.7742246453,0,-0.10275572603424007,0.0
2015-04-25,3396276.0,2923630.1111417394,795898.8038904134,1743500.0,384231.3072513256,2881.6000000000004,472645.8888582606,3228067.0328872753,72986308.3181221,0.3142148955273798,1.1160463480017713,28.816000000000003,5553086.128420479,2668717.7364041544,0,-0.1375383374592304,0.0
2015-04-26,3102654.24,2973343.257389194,800255.678937067,1749400.0,423687.5784521266,2922.7,129310.98261080636,3633669.6155818608,73904596.58565927,0.21932029281223644,1.2601029535523682,29.226999999999997,3873546.5291688093,2667688.267537157,1,-0.04114456595663298,0.14506041225841304
2015-04-27,2857714.56,2149915.391514674,418965.391514674,1730950.0,0.0,2902.1,707799.1684853262,1826352.4378012663,73561998.37192519,0.0,0.6249586345396699,29.021,0.0,1388351.7862659206,2,-0.24424511995343148,0.2690783013122453
2015-04-28,3291520.32,2879335.8899771934,740634.0676097468,1774550.0,364151.82236744673,2943.5,412184.4300228064,3217515.207833047,74249077.35444948,0.25782329724132685,1.1123106458643666,29.435,4593425.820165818,2461628.9825242897,0,-0.12371554812195099,0.0
2015-04-29,2902063.68,2795547.8089645235,707392.0694859633,1774300.0,313855.7394785603,2964.5,106515.87103547668,3259226.8128964156,74811824.53292353,0.17238788399131044,1.1270814802980438,29.645000000000003,3086150.853023383,2337047.178474051,1,-0.03620213094939918,0.14506041225841304
2015-04-30,2636478.72,2132916.186956516,377216.18695651606,1755700.0,0.0,2943.5,503562.5330434842,1639595.1521316087,74298540.00673182,0.0,0.5602963065582174,29.435,0.0,1242415.473808291,2,-0.18813028134824786,0.2690783013122453
2015-05-01,2347725.168,1932490.5269845268,189190.52698452686,1743300.0,0.0,2881.6000000000004,415234.6410154733,825366.2534213428,73180278.37845756,0.0,0.28041577873727436,28.816000000000003,0.0,625038.3717257391,3,-0.17388999408213793,0.37510610425251056
2015-05-02,2126489.328,1801234.4947232103,94634.49472321024,1706600.0,0.0,2821.0,325254.83327678987,415263.41786394233,71789146.71929175,0.0,0.14067729595544579,28.21,0.0,315468.34083419025,4,-0.15011670362448798,0.4657534703874071
2015-05-03,1937444.832,1718029.2497108683,47329.249710868455,1670700.0,0.0,2761.6,219415.5822891316,208779.4723957666,70277601.41504906,0.0,0.07062527527901145,27.616,0.0,159154.69575730726,5,-0.11094845392856502,0.5432514922206364
2015-05-04,1812910.464,1659208.687275551,23658.687275551114,1635550.0,0.0,2684.4,153701.7767244489,104886.98436021578,68722285.21580906,0.0,0.03545512467411343,26.844,0.0,80233.80075999972,6,-0.0829430127569511,0.6095076190575258
2015-05-05,2060730.288,1847813.381984083,212461.31033091302,1606700.0,28652.071653169936,2646.6,212916.90601591696,986500.091353356,67844000.81437515,0.09499270700641536,0.33554373553512823,26.465999999999998,1822490.015890143,728415.5985660899,0,-0.10134456636482843,0.0
2015-05-06,2324454.624,2110043.343779228,403957.14897972357,1595350.0,110736.19479950488,2627.9,214411.28022077167,1833584.9328375016,67640952.32009701,0.1414378256372473,0.6274663498584958,26.279,2643343.496185733,1392301.5057218638,0,-0.09067376674546329,0.0
2015-05-07,1928829.888,1761608.8003002484,205258.80030024843,1556350.0,0.0,2590.9,167221.0876997516,919022.0775546138,66793906.37507965,0.0,0.31244236793147456,25.909,0.0,709304.0549826394,1,-0.08492603169348074,0.14506041225841304
2015-05-08,1751815.728,1636922.1821350884,102472.1821350884,1534450.0,0.0,2536.4,114893.54586491152,460616.22792406345,65615390.042575106,0.0,0.15609100255464733,25.364,0.0,355933.667495462,2,-0.06411447918152528,0.2690783013122453
2015-05-09,1635947.28,1553278.655440508,51078.65544050804,1502200.0,0.0,2483.1,82668.6245594921,230777.67852194674,64291949.936536714,0.0,0.07807876434093229,24.831,0.0,178759.89396160867,3,-0.04932090049427773,0.37510610425251056
2015-05-10,1563179.04,1496006.4050706117,25456.405070611847,1470550.0,0.0,2413.6000000000004,67172.6349293883,115578.45559418492,62911142.75439386,0.0,0.03907209365827281,24.136000000000003,0.0,89742.81785714996,4,-0.04189466828497266,0.4657534703874071
2015-05-11,1522092.384,1442111.8671159104,12661.867115910458,1429450.0,0.0,2362.8999999999996,79980.51688408968,57855.46899742262,61526753.87387471,0.0,0.01955057297438996,23.628999999999998,0.0,45061.11948085185,5,-0.05119464458689835,0.5432514922206364
2015-05-12,1486562.112,1405706.4100813363,6306.410081336316,1399400.0,0.0,2296.8,80855.70191866369,28951.87684715241,60149951.055943646,0.0,0.009781475770436268,22.968000000000004,0.0,22597.182068933893,6,-0.052959268838518925,0.6095076190575258
2015-05-13,1514038.176,1363435.145470876,3135.145470875912,1360300.0,0.0,2232.6000000000004,150603.03052912396,14483.104961115812,58800984.68235881,0.0,0.004892666366010601,22.326,0.0,11333.626415160685,7,-0.09689888821139835,0.6661526048208104
2015-05-14,1600315.056,1467145.0288958559,121885.06307266055,1336250.0,9009.965823195385,2201.2,133170.02710414422,557646.524590861,57909118.50427308,0.057127112006812406,0.1891010598279578,22.012,1109432.304616677,444383.82191427134,0,-0.08117621228768988,0.0
2015-05-15,1542533.76,1469463.4781382633,143046.53893287817,1312800.0,13616.93920538518,2154.9,73070.28186173667,669811.1164075274,57120017.43527349,0.04022142563247389,0.22731632204398058,21.549,778910.0617499545,523698.93100040994,1,-0.04616741134540067,0.14506041225841304
2015-05-16,1439715.168,1352208.414367369,71508.41436736884,1280700.0,0.0,2124.5,87506.75363263115,334914.0300948799,56102706.10721877,0.0,0.11339371605577339,21.244999999999997,0.0,263388.67194527865,2,-0.05912995378542023,0.2690783013122453
2015-05-17,1388050.992,1293894.2325163516,35644.23251635153,1258250.0,0.0,2065.1000000000004,94156.75948364846,167458.97701853563,54976266.927778766,0.0,0.05663115907569987,20.651000000000003,0.0,131810.82055999278,3,-0.06592495747264873,0.37510610425251056
2015-05-18,1365035.328,1245108.0103326933,17758.01033269323,1227350.0,0.0,2021.7,119927.31766730663,83524.90275953109,53815092.991705075,0.0,0.02822985999725497,20.217,0.0,66176.06392631131,4,-0.08534380414535175,0.4657534703874071
2015-05-19,1352036.448,1206202.1258209043,8852.125820904217,1197350.0,0.0,1965.2,145834.32217909582,41499.99540426263,52650915.77323944,0.0,0.014022119084430072,19.652,0.0,33172.78153436425,5,-0.10474895821149817,0.5432514922206364
2015-05-20,1313498.592,1172346.9599007273,4396.959900727352,1167950.0,0.0,1923.8,141151.63209927268,20506.131578584893,51499562.67716439,0.0,0.006927648893067204,19.238,0.0,16596.903924950384,6,-0.10427182515566734,0.6095076190575258
2015-05-21,1287194.976,1141522.3246112606,2172.324611260623,1139350.0,0.0,1870.0,145672.65138873947,10090.794132100249,50368455.68999962,0.0,0.0034087566263809785,18.700000000000003,0.0,8243.012835224023,7,-0.10974404515558153,0.6661526048208104
2015-05-22,1295911.872,1112468.8945163914,1068.8945163914932,1111400.0,0.0,1830.7,183442.97748360853,4938.237477415432,49261139.35213791,0.0,0.0016681190787889164,18.307,0.0,4083.662138293324,8,-0.13729709759783773,0.7145806455969009
2015-05-23,1254748.752,1084723.0773362364,523.0773362363889,1084200.0,0.0,1779.5,170025.67466376373,2406.8727545932934,48178947.6395245,0.0,0.0008130187475858146,17.795,0.0,2008.2873865857498,9,-0.13130011672305686,0.7559836948131446
2015-05-24,1220059.584,1057854.9408409777,254.94084097772424,1057600.0,0.0,1742.1,162204.64315902232,1166.8369914307336,47122332.73444668,0.0,0.0003941430485133144,17.421,0.0,985.0949221848356,10,-0.12870829804819564,0.7913808006413245
2015-05-25,1196840.016,1031873.5926730495,123.59267304952557,1031750.0,0.0,1693.4,164966.42332695052,563.4556641817006,46091062.52310088,0.0,0.0001903275286376126,16.934,0.0,479.7886541995075,11,-0.1333567939275741,0.8216431877053141
2015-05-26,1173926.304,1006464.6816006472,59.68160064717731,1006405.0,0.0,1657.7,167461.62239935284,270.69020390492517,45084890.60696051,0.0,9.143521996947346e-05,16.576999999999998,0.0,233.08385962959812,12,-0.13792875787117814,0.8475157004258776
2015-05-27,1130928.048,985263.671628967,28.671628967006473,985235.0,0.0,1622.9,145664.3763710329,129.55011850904765,44099768.075416945,0.0,4.376010576015017e-05,16.229,0.0,112.46845642887102,13,-0.12438055641634707,0.8696351357850352
2015-05-28,1090249.2,961148.7219937387,13.721993738636748,961135.0,0.0,1577.5,129100.47800626128,61.77184874060027,43138687.131692976,0.0,2.0865603138912913e-05,15.774999999999999,0.0,54.05627602981064,14,-0.1142037724292637,0.88854591673207
2015-05-29,1061651.664,937546.5428926793,6.542892679335693,937540.0,0.0,1544.3,124105.12110732077,29.310977850034618,42201173.04967119,0.0,9.900806042588534e-06,15.443,0.0,25.917978211229958,15,-0.11263420968667878,0.9047134919987994
2015-05-30,1049162.544,914608.1046268322,3.1046268322225026,914605.0,0.0,1501.1000000000001,134554.4393731678,13.858562315283795,41286580.39745989,0.0,4.681212735156374e-06,15.011000000000001,0.0,12.34778870252832,16,-0.12351775245976615,0.9185357921321181
2015-05-31,1016792.784,892156.4679025732,1.4679025730220705,892155.0000000001,0.0,1469.5,124636.31609742681,6.521963531519182,40394431.2661561,0.0,2.2030205213956835e-06,14.695,0.0,5.8686962107425416,17,-0.11791701744896678,0.9303530237097382
2015-06-01,987863.904,873385.6908080608,0.6908080608024585,873385.0,0.0,1438.6000000000001,114478.21319193917,3.05878750836397,39521049.03852406,0.0,1.0332120778746458e-06,14.386000000000001,0.0,2.772367962352753,18,-0.11135423668060662,0.9404560428029555
2015-06-02,1092721.536,977754.858306132,107305.15664204545,864100.0,6349.701664086557,1418.4,114966.67769386806,452214.20340360707,39089184.68711312,0.05096828256533266,0.15323472857960313,14.184000000000001,991751.9498472046,432235.64858906047,0,-0.10147890944018903,0.0
2015-06-03,1367482.176,1197152.157504563,281808.8687418712,864180.0,51163.28876269166,1428.5,170330.018495437,1182999.622903786,39362898.291454524,0.11314915210122498,0.40294346846061674,14.285,2150487.8925834526,1137893.6043414024,0,-0.1210011543529594,0.0
2015-06-04,1239583.392,1165703.5307950191,258630.54030879267,861045.0,46027.99048622643,1438.6000000000001,73879.86120498087,1207103.4178366647,39544899.66467548,0.06953684141533754,0.411224225458211,14.386000000000001,1325780.7084626271,1043046.3732209561,1,-0.057728839279256726,0.14506041225841304
2015-06-05,1089688.464,980968.8713268127,128948.87132681266,852020.0,0.0,1428.5,108719.59267318726,558735.9018057543,39212298.30937958,0.0,0.18947192669859908,14.285,0.0,519418.64470409794,2,-0.09622233561056875,0.2690783013122453
2015-06-06,1006342.704,905413.3068611829,59413.30686118285,846000.0,0.0,1398.4,100929.39713881712,259711.16247944086,38605909.741844706,0.0,0.08788557922547481,13.984000000000002,0.0,239611.43246513058,3,-0.09644165799388794,0.37510610425251056
2015-06-07,960413.328,858663.5569755783,27558.556975578264,831105.0,0.0,1369.0,101749.77102442167,120610.80871368111,37886346.53863489,0.0,0.04077474639341767,13.69,0.0,111541.7967901815,4,-0.10168836895148624,0.4657534703874071
2015-06-08,919428.624,826405.8652301177,12785.865230117726,813620.0,0.0,1340.2,93022.75876988226,55893.90013336966,37124657.581985086,0.0,0.018887459764626476,13.402000000000001,0.0,51931.04335019373,5,-0.09693716667896624,0.5432514922206364
2015-06-09,886905.936,802422.6000515056,5922.600051505648,796500.0,0.0,1312.0,84483.33594849438,25833.980042654734,36352294.9020243,0.0,0.008727895835211339,13.120000000000001,0.0,24137.32003920928,6,-0.09112680499835094,0.6095076190575258
2015-06-10,855657.648,782476.8336963963,2736.8336963962756,779740.0,0.0,1284.4,73180.81430360372,11906.141807941198,35583745.90656262,0.0,0.004022047417877925,12.844,0.0,11191.00453831726,7,-0.08168886059193656,0.6661526048208104
2015-06-11,823823.136,761926.2060351755,1261.2060351755326,760665.0,0.0,1248.5,61896.92996482458,5471.067507039764,34828254.774828345,0.0,0.0018481140218366049,12.485,0.0,5173.8682657259005,8,-0.07163883477625271,0.7145806455969009
2015-06-12,797697.936,742574.5189155833,579.5189155832068,741995.0,0.0,1222.2,55123.417084416724,2504.1638448696567,34088647.15957493,0.0,0.000845883326055796,12.222,0.0,2387.3847465869003,9,-0.06578849265948908,0.7559836948131446
2015-06-13,780952.32,726650.2462900198,265.24629001982163,726385.0,0.0,1196.5,54302.07370998012,1142.851853352052,33363358.225276433,0.0,0.00038604110224278233,11.965,0.0,1096.065701497783,10,-0.06612987719667361,0.7913808006413245
2015-06-14,753935.04,711221.0521203232,121.05212032315958,711100.0,0.0,1171.3,42713.98787967686,520.0839013970733,32652759.941108067,0.0,0.00017567709415220535,11.713000000000001,0.0,501.7158316318192,11,-0.053787450270841,0.8216431877053141
2015-06-15,729262.656,693760.0876179137,55.08761791370468,693705.0,0.0,1138.6000000000001,35502.56838208623,236.01049988538674,31959283.926891666,0.0,7.972090032856054e-05,11.386000000000001,0.0,228.9857835979819,12,-0.046139999818335185,0.8475157004258776
2015-06-16,710299.584,676699.9983329827,24.998332982622067,676675.0,0.0,1114.6000000000001,33599.58566701738,106.7067401446219,31282713.232318424,0.0,3.6043946126713217e-05,11.146,0.0,104.30542675814277,13,-0.04477019280662392,0.8696351357850352
2015-06-17,699900.48,662451.3024133391,11.302413339158752,662440.0,0.0,1091.2,37449.17758666084,48.114496967552995,30620320.522148263,0.0,1.6252353198643733e-05,10.911999999999999,0.0,47.28982983791016,14,-0.05060077572072349,0.88854591673207
2015-06-18,687462.336,648510.0963014133,5.0963014132609565,648505.0,0.0,1068.2,38952.23969858675,21.637630639229332,29971836.90271318,0.0,7.308864749416853e-06,10.682,0.0,21.380564915062703,15,-0.05353135160450603,0.9047134919987994
2015-06-19,691744.32,634862.291863664,2.2918636640812524,634860.0,0.0,1045.7,56882.028136335895,9.705316095846097,29336986.54316406,0.0,3.278308886178502e-06,10.457,0.0,9.640450879301984,16,-0.07771460892922444,0.9185357921321181
2015-06-20,690444.432,619331.0279896089,1.0279896089836196,619330.0,0.0,1016.5,71113.4040103911,4.3420779810532135,28717660.878412567,0.0,1.466688170649013e-06,10.165,0.0,4.335248505809265,17,-0.09733096666782352,0.9303530237097382
2015-06-21,664421.184,604125.459914014,0.45991401402200993,604125.0,0.0,995.1,60295.72408598603,1.936145832322884,28113537.8244307,0.0,6.540007234865016e-07,9.951,0.0,1.9460181347083199,18,-0.0855729838620982,0.9404560428029555
2015-06-22,641660.4,591410.2050770599,0.2050770599580672,591410.0,0.0,974.17,50250.19492294011,0.8612209889073689,27522128.694278482,0.0,2.909073983013286e-07,9.7417,0.0,0.869847783457448,19,-0.07369674965044315,0.949093513781456
2015-06-23,629145.792,578965.0912207462,0.09122074612646545,578965.0,0.0,953.67,50180.70077925385,0.382162501811376,26943164.082116224,0.0,1.290887012956091e-07,9.5367,0.0,0.3878377409695274,20,-0.0749708353408591,0.9564780296589452
2015-06-24,617038.992,566785.0404787493,0.04047874931143719,566785.0,0.0,933.6,50253.95152125065,0.16918328620063303,26376379.25461669,0.0,5.7147550170157046e-08,9.336,0.0,0.1725004662993058,21,-0.07646332413867753,0.962791344618917
2015-06-25,609265.152,554860.0179199367,0.01791993670928078,554860.0,0.0,913.9599999999999,54405.13408006332,0.07472430674676667,25821519.331155732,0.0,2.5240738500747283e-08,9.1396,0.0,0.07653904274458559,22,-0.08377036074251559,0.9681888475080782
2015-06-26,604167.552,541290.0079148177,0.007914817609541196,541290.0,0.0,894.73,62877.544085182366,0.03292916054793797,25280229.36503606,0.0,1.1122971198528832e-08,8.9473,0.0,0.033880328589287495,23,-0.09758168473721854,0.9728033864029716
2015-06-27,610998.336,529900.003487865,0.0034878649968949644,529900.0,0.0,869.72,81098.33251213504,0.014478786698958685,24750329.37999857,0.0,4.890715212923169e-09,8.6972,0.0,0.014962508852084324,24,-0.12453888686011798,0.9767485383833893
2015-06-28,609392.592,516895.00153359695,0.001533596922663308,516895.0,0.0,851.4200000000001,92497.590466403,0.006347787555080308,24233434.386595972,0.0,2.144186491977962e-09,8.5142,0.0,0.0065974022212150684,25,-0.14239531770723068,0.9801214049911056
2015-06-29,626138.208,506020.0006723593,0.0006723592895011804,506020.0,0.0,833.5000000000001,120118.20732764067,0.002777074046349186,23727414.389494326,0.0,9.38053819072593e-10,8.335,0.0,0.002898354219229942,26,-0.18026869660641962,0.9830050021782137
2015-06-30,636409.872,495370.00029414846,0.0002941484808645087,495370.0,0.0,815.97,141039.87170585152,0.0012123959990988416,23232044.390764855,0.0,4.0952941114937857e-10,8.1597,0.0,0.0012705295663858356,27,-0.20845373129566544,0.9854703035685729
2015-07-01,605645.856,484945.00012841745,0.0001284174230834876,484945.0,0.0,798.8000000000001,120700.85587158258,0.0005282155345727368,22747099.39132062,0.0,1.7842392437614762e-10,7.988,0.0,0.0005557630414426173,28,-0.18689077370601817,0.9875779873229054
2015-07-02,593335.152,474745.00005594897,5.594895009010811e-05,474745.0,0.0,781.99,118590.15194405103,0.00022966915610475377,22272354.391563218,0.0,7.757824287182302e-11,7.8199,0.0,0.00024259742837787497,29,-0.1871907664023174,0.9893799296029239
2015-07-03,588008.16,464755.00002432644,2.432645315750131e-05,464755.0,0.0,765.54,123253.1599756736,9.966516565612593e-05,21807599.391668897,0.0,3.366551241015259e-11,7.6554,0.0,0.00010567753729112652,30,-0.19620092851482923,0.9909204813929371
2015-07-04,575620.992,454975.0000105566,1.0556600412076479e-05,454975.0,0.0,749.43,120645.99198944337,4.3165621754686064e-05,21352624.39171484,0.0,1.4580891638615868e-11,7.4943,0.0,4.594294348936339e-05,31,-0.19591383721196318,0.9922375601051856
2015-07-05,564712.128,443850.00000457215,4.57217596468947e-06,443850.0,0.0,733.66,120862.12799542787,1.8659614758355413e-05,20908774.391734775,0.0,6.303026520981803e-12,7.3366,0.0,1.993383103164118e-05,32,-0.19980427066522968,0.9933635828364585
2015-07-06,557244.144,434510.00000197644,1.9764598131784053e-06,434510.0,0.0,713.15,122734.14399802353,8.05115794211192e-06,20474264.391743407,0.0,2.7208887331653387e-12,7.1315,0.0,8.631997003065088e-06,33,-0.20543526502512113,0.9943262642461207
2015-07-07,551228.976,423845.0000008532,8.531976217027754e-07,423845.0,0.0,698.15,127383.97599914682,3.46327950307385e-06,20050419.391747143,0.0,1.1711890010701609e-12,6.9815,0.0,3.7346808173352952e-06,34,-0.21538684743474942,0.9951492986936237
2015-07-08,541416.096,414925.00000036723,3.672534117611745e-07,414925.0,0.0,683.46,126491.09599963279,1.4858053016907993e-06,19635494.391748752,0.0,5.019381433157832e-13,6.8346,0.0,1.6102207896218761e-06,35,-0.2174856635429268,0.9958529434248691
2015-07-09,538230.096,406195.0000001574,1.5739431932621765e-07,406195.0,0.0,669.08,132035.09599984263,6.372034746836882e-07,19229299.391749445,0.0,2.1394084797066171e-13,6.6908,0.0,6.912075076808935e-07,36,-0.2282683178775341,0.9964545171613165
2015-07-10,533718.72,397650.0000000671,6.708610331937146e-08,397650.0,0.0,655.0,136068.71999993286,2.750400014706469e-07,18831649.39174974,0.0,9.325626706413459e-14,6.55,0.0,2.950773698936698e-07,37,-0.23709101675188662,0.9969688263635511
2015-07-11,535630.32,389280.0000000292,2.9242660421264478e-08,389280.0,0.0,641.22,146350.31999997073,1.1697569276568345e-07,18442369.39174987,0.0,3.839963937934954e-14,6.4122,0.0,1.2882164828369898e-07,38,-0.25415948059784027,0.9974085296608812
2015-07-12,538281.072,381090.00000001205,1.2041095467579492e-08,381090.0,0.0,627.73,157191.071999988,5.1810524623090837e-08,18061279.391749922,0.0,1.919981968967477e-14,6.2773,0.0,5.312407267501312e-08,39,-0.27173517277906467,0.9977844494166292
2015-07-13,532265.904,373075.000000006,6.020547733789746e-09,373075.0,0.0,614.52,159190.90399999399,1.9188848647220418e-08,17688204.39174995,0.0,8.228494152717758e-15,6.1452,0.0,2.6601128242080672e-08,40,-0.2780838915698609,0.9981058380976323
2015-07-14,515749.68,365225.00000000256,2.5802347430527484e-09,365225.0,0.0,601.59,150524.67999999743,5.191724439640751e-09,17322979.39174996,0.0,2.7428313842392527e-15,6.0159,0.0,1.1416889464526917e-08,41,-0.2707569734628138,0.998380606004074
2015-07-15,497245.392,357540.0000000009,8.600782476842495e-10,357540.0,0.0,588.9300000000001,139705.39199999912,5.206636401060775e-10,16965439.391749963,0.0,0.0,5.8893,0.0,3.810982551850424e-09,42,-0.259948013558966,0.9986155159647319
2015-07-16,487458.0,350015.0,0.0,350015.0,0.0,576.54,137443.0,5.206636401060775e-10,16615424.391749963,0.0,0.0,5.7654,0.0,0.0,43,-0.26048212122616254,0.9988163497896531
2015-07-17,488604.96,342650.0,0.0,342650.0,0.0,564.41,145954.96000000002,5.206636401060775e-10,16272774.391749963,0.0,0.0,5.6441,0.0,0.0,44,-0.2760140198142192,0.9989880505771357
2015-07-18,479964.528,335440.0,0.0,335440.0,0.0,552.53,144524.528,5.206636401060775e-10,15937334.391749963,0.0,0.0,5.5253,0.0,0.0,45,-0.2778489504054661,0.999134844377601
2015-07-19,477441.216,328380.0,0.0,328380.0,0.0,540.91,149061.21600000001,5.206636401060775e-10,15608954.391749963,0.0,0.0,5.4091,0.0,0.0,46,-0.287967703661676,0.9992603442088539
2015-07-20,478358.784,321475.0,0.0,321475.0,0.0,529.53,156883.78399999999,5.206636401060775e-10,15287479.391749963,0.0,0.0,5.2953,0.0,0.0,47,-0.30254363369112425,0.9993676389828469
2015-07-21,473770.944,314710.0,0.0,314710.0,0.0,518.38,159060.94400000002,5.206636401060775e-10,14972769.391749963,0.0,0.0,5.1838,0.0,0.0,48,-0.30948030538204935,0.9994593695326913
2015-07-22,461230.848,308085.0,0.0,308085.0,0.0,507.47999999999996,153145.848,5.206636401060775e-10,14664684.391749963,0.0,0.0,5.0748,0.0,0.0,49,-0.30542347119070173,0.9995377936111586
2015-07-23,449226.0,301605.0,0.0,301605.0,0.0,496.8,147621.0,5.206636401060775e-10,14363079.391749963,0.0,0.0,4.968,0.0,0.0,50,-0.30162653001560674,0.9996048414604723
2015-07-24,446090.976,295260.0,0.0,295260.0,0.0,486.35,150830.97600000002,5.206636401060775e-10,14067819.391749963,0.0,0.0,4.8635,0.0,0.0,51,-0.3101721617813756,0.9996621633211237
2015-07-25,500507.856,400929.57618520176,97746.54054955817,298465.0,4718.035635643603,489.81000000000006,99578.27981479827,368852.3704204437,14207888.367119964,0.046457570957538684,0.12491411881376178,4.8981,905132.8863400016,438533.97537000023,0,-0.184166049504067,0.0
2015-07-26,608220.144,487755.96018818696,165309.75603413262,303890.0,18556.20415405436,507.47999999999996,120464.18381181301,689681.0555410902,14645375.34068763,0.06357604649747695,0.23409248308402456,5.0748,1227515.414722446,741376.973567667,0,-0.18578378580448363,0.0
2015-07-27,655270.992,560018.5986265355,212477.29521108582,314850.0,32691.30341544968,529.53,95252.39337346447,928936.1116887708,15281630.965781637,0.0731195581741982,0.3158350812898979,5.2953,1402837.9764527716,951105.6250940051,0,-0.13696285812234046,0.0
2015-07-28,564533.712,525965.8243283352,179854.4877324051,322630.0,23481.33659593011,544.75,38567.88767166482,860777.8369222251,15762169.277848916,0.047475812377168275,0.2925201121390039,5.4475,914864.5250331387,803168.3120672794,1,-0.06377764779215145,0.14506041225841304
2015-07-29,511008.912,415486.44986731303,91726.44986731304,323760.0,0.0,548.63,95522.46213268698,360104.5628093593,15847356.10209447,0.0,0.12194414135896338,5.4863,0.0,408946.82424555277,2,-0.1732992822807102,0.2690783013122453
2015-07-30,484552.368,364303.4072232961,38238.40722329615,326065.0,0.0,544.75,120248.9607767039,151458.1122831522,15691699.14539738,0.0,0.051214277288883274,5.4475,0.0,170408.04330291096,3,-0.22915787633601964,0.37510610425251056
2015-07-31,468724.32,339819.4217056675,16059.421705667532,323760.0,0.0,533.2900000000001,128904.8982943325,63800.4818246878,15439537.354150176,0.0,0.021560410012099306,5.3329,0.0,71598.20875279687,4,-0.25329366282000454,0.4657534703874071
2015-08-01,459930.96,323710.7654517573,6760.765451757273,316950.0,0.0,525.7900000000001,136220.19454824273,26860.697597167044,15152766.372925939,0.0,0.009074832675232862,5.2579,0.0,30179.01877576348,5,-0.2723742250828051,0.5432514922206364
